"date","username","product","sku","model","quantity","unit_type","applied_cost_per_quantity","gross_amount","discount_amount","net_amount","total_monthly_quota","organization","repository","cost_center_name","aic_quantity","aic_gross_amount"
"2026-05-14","eyoxall","copilot","copilot_ai_credit","Claude Sonnet 5","90.539142","ai-credits","0.01","0.905391","0.905391","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","bselwyn","copilot","copilot_ai_credit","GPT-5.3-Codex","179.409898","ai-credits","0.01","1.794099","1.794099","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","bselwyn","copilot","copilot_ai_credit","GPT-5.6 Terra","151.315656","ai-credits","0.01","1.513157","1.513157","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","bselwyn","copilot","copilot_ai_credit","GPT-5.3-Codex","118.575715","ai-credits","0.01","1.185757","1.185757","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","gjephson","copilot","copilot_ai_credit","MAI-Code-1-Flash","20.397702","ai-credits","0.01","0.203977","0.203977","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","gjephson","copilot","copilot_ai_credit","MAI-Code-1-Flash","26.880627","ai-credits","0.01","0.268806","0.268806","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","gjephson","copilot","coding_agent_ai_credit","Coding Agent model","140.617741","ai-credits","0.01","1.406177","1.406177","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","ahaddonfield","copilot","copilot_ai_credit","GPT-5.6 Luna","6.489781","ai-credits","0.01","0.064898","0.064898","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","eyaxley","copilot","copilot_ai_credit","GPT-5.6 Luna","4.834838","ai-credits","0.01","0.048348","0.048348","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","eyaxley","copilot","copilot_ai_credit","GPT-5.6 Terra","52.315884","ai-credits","0.01","0.523159","0.523159","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","credmayne","copilot","copilot_ai_credit","GPT-5.3-Codex","124.660599","ai-credits","0.01","1.246606","1.246606","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","credmayne","copilot","copilot_ai_credit","Claude Opus 5","278.195258","ai-credits","0.01","2.781953","2.781953","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","credmayne","copilot","copilot_ai_credit","GPT-5.6 Luna","21.266779","ai-credits","0.01","0.212668","0.212668","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","kgranville","copilot","copilot_ai_credit","Claude Opus 5","43.631566","ai-credits","0.01","0.436316","0.436316","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","kgranville","copilot","copilot_ai_credit","GPT-5.4","66.195306","ai-credits","0.01","0.661953","0.661953","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","gbrentwood","copilot","copilot_ai_credit","Claude Haiku 4.5","19.337199","ai-credits","0.01","0.193372","0.193372","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","gbrentwood","copilot","copilot_ai_credit","GPT-5.6 Luna","13.965322","ai-credits","0.01","0.139653","0.139653","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","cashcombe","copilot","copilot_ai_credit","Gemini 3.1 Pro","161.09126","ai-credits","0.01","1.610913","1.610913","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","cashcombe","copilot","copilot_ai_credit","GPT-5.6 Terra","55.563261","ai-credits","0.01","0.555633","0.555633","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","hcoltrane","copilot","copilot_ai_credit","GPT-5.6 Terra","33.528092","ai-credits","0.01","0.335281","0.335281","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","cthorncroft","copilot","copilot_ai_credit","GPT-5.6 Terra","99.494601","ai-credits","0.01","0.994946","0.994946","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","cthorncroft","copilot","copilot_ai_credit","GPT-5.6 Terra","219.865468","ai-credits","0.01","2.198655","2.198655","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","dglenister","copilot","copilot_ai_credit","Claude Sonnet 5","59.055701","ai-credits","0.01","0.590557","0.590557","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","dglenister","copilot","copilot_ai_credit","Claude Haiku 4.5","65.666466","ai-credits","0.01","0.656665","0.656665","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","gtremayne","copilot","copilot_ai_credit","Claude Opus 5","146.115846","ai-credits","0.01","1.461158","1.461158","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","gtremayne","copilot","copilot_ai_credit","GPT-5.6 Luna","11.532175","ai-credits","0.01","0.115322","0.115322","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","gtremayne","copilot","copilot_ai_credit","GPT-5.6 Luna","6.477682","ai-credits","0.01","0.064777","0.064777","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","cknatchbull","copilot","copilot_ai_credit","GPT-5.4","127.194836","ai-credits","0.01","1.271948","1.271948","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","mskelmersdale","copilot","copilot_ai_credit","GPT-5.6 Terra","21.584163","ai-credits","0.01","0.215842","0.215842","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","mskelmersdale","copilot","copilot_ai_credit","Claude Haiku 4.5","9.807329","ai-credits","0.01","0.098073","0.098073","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","bwestbrook","copilot","copilot_ai_credit","GPT-5.6 Terra","156.920631","ai-credits","0.01","1.569206","1.569206","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","bwestbrook","copilot","coding_agent_ai_credit","Coding Agent model","155.376053","ai-credits","0.01","1.553761","1.553761","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","bwestbrook","copilot","copilot_ai_credit","GPT-5.6 Luna","5.942524","ai-credits","0.01","0.059425","0.059425","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","hdunstable","copilot","coding_agent_ai_credit","Coding Agent model","43.191449","ai-credits","0.01","0.431914","0.431914","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-14","dblackwood","copilot","copilot_ai_credit","GPT-5.6 Luna","4.637228","ai-credits","0.01","0.046372","0.046372","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","dblackwood","copilot","copilot_ai_credit","GPT-5.6 Terra","53.765018","ai-credits","0.01","0.537650","0.537650","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","nquibell","copilot","copilot_ai_credit","Claude Sonnet 5","18.850436","ai-credits","0.01","0.188504","0.188504","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","kwhitcombe","copilot","copilot_ai_credit","Claude Sonnet 5","51.037339","ai-credits","0.01","0.510373","0.510373","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-14","awadsworth","copilot","copilot_ai_credit","Gemini 3.1 Pro","84.833077","ai-credits","0.01","0.848331","0.848331","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","ffotheringay","copilot","copilot_ai_credit","Claude Sonnet 5","55.583022","ai-credits","0.01","0.555830","0.555830","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-14","ffotheringay","copilot","copilot_ai_credit","GPT-5.6 Terra","50.450561","ai-credits","0.01","0.504506","0.504506","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-14","kknatchbull","copilot","copilot_ai_credit","GPT-5.4","65.448021","ai-credits","0.01","0.654480","0.654480","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-14","kknatchbull","copilot","coding_agent_ai_credit","Coding Agent model","77.883552","ai-credits","0.01","0.778836","0.778836","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-14","kknatchbull","copilot","copilot_ai_credit","Claude Opus 5","89.575966","ai-credits","0.01","0.895760","0.895760","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-14","mfoxcroft2","copilot","copilot_ai_credit","GPT-5.3-Codex","20.849246","ai-credits","0.01","0.208492","0.208492","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-14","mfoxcroft2","copilot","copilot_ai_credit","Claude Sonnet 5","40.386743","ai-credits","0.01","0.403867","0.403867","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-14","mfoxcroft2","copilot","copilot_ai_credit","GPT-5.3-Codex","23.362646","ai-credits","0.01","0.233626","0.233626","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-14","gpostlethwaite","copilot","copilot_ai_credit","GPT-5.3-Codex","69.603056","ai-credits","0.01","0.696031","0.696031","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","gpostlethwaite","copilot","copilot_ai_credit","GPT-5.6 Sol","213.10616","ai-credits","0.01","2.131062","2.131062","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","gpostlethwaite","copilot","copilot_ai_credit","Claude Sonnet 5","109.371161","ai-credits","0.01","1.093712","1.093712","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","nfenwick","copilot","copilot_ai_credit","GPT-5.6 Luna","3.639504","ai-credits","0.01","0.036395","0.036395","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-14","nfenwick","copilot","copilot_ai_credit","Claude Sonnet 5","40.968547","ai-credits","0.01","0.409685","0.409685","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-14","agarrowby","copilot","coding_agent_ai_credit","Coding Agent model","184.278746","ai-credits","0.01","1.842787","1.842787","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","eattenborough","copilot","copilot_ai_credit","Claude Sonnet 5","69.82782","ai-credits","0.01","0.698278","0.698278","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-14","eattenborough","copilot","copilot_ai_credit","Claude Sonnet 5","39.747403","ai-credits","0.01","0.397474","0.397474","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-14","eattenborough","copilot","copilot_ai_credit","Claude Sonnet 5","32.855414","ai-credits","0.01","0.328554","0.328554","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-14","gfairweather","copilot","coding_agent_ai_credit","Coding Agent model","66.865833","ai-credits","0.01","0.668658","0.668658","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","gfairweather","copilot","coding_agent_ai_credit","Coding Agent model","38.933845","ai-credits","0.01","0.389338","0.389338","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","gfairweather","copilot","copilot_ai_credit","Claude Opus 5","114.740216","ai-credits","0.01","1.147402","1.147402","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","dpargeter","copilot","copilot_ai_credit","GPT-5.6 Terra","62.918893","ai-credits","0.01","0.629189","0.629189","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","dpargeter","copilot","copilot_ai_credit","GPT-5.3-Codex","60.91121","ai-credits","0.01","0.609112","0.609112","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","efairbrother","copilot","copilot_ai_credit","MAI-Code-1-Flash","23.249726","ai-credits","0.01","0.232497","0.232497","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","jthorncroft","copilot","copilot_ai_credit","Claude Sonnet 5","54.415515","ai-credits","0.01","0.544155","0.544155","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","nabernathy","copilot","copilot_ai_credit","GPT-5.6 Luna","2.579808","ai-credits","0.01","0.025798","0.025798","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","nabernathy","copilot","copilot_ai_credit","GPT-5.6 Terra","22.528386","ai-credits","0.01","0.225284","0.225284","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","nabernathy","copilot","copilot_ai_credit","GPT-5.3-Codex","40.471164","ai-credits","0.01","0.404712","0.404712","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","hblackwood","copilot","copilot_ai_credit","GPT-5.6 Terra","49.138543","ai-credits","0.01","0.491385","0.491385","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","fwhitcombe","copilot","copilot_ai_credit","GPT-5.4","156.945904","ai-credits","0.01","1.569459","1.569459","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","elindquist","copilot","copilot_ai_credit","GPT-5.6 Sol","310.202834","ai-credits","0.01","3.102028","3.102028","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-14","kshackleton","copilot","coding_agent_ai_credit","Coding Agent model","80.286453","ai-credits","0.01","0.802865","0.802865","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","kshackleton","copilot","copilot_ai_credit","GPT-5.3-Codex","42.79744","ai-credits","0.01","0.427974","0.427974","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","khigginbotham","copilot","copilot_ai_credit","GPT-5.6 Terra","60.752316","ai-credits","0.01","0.607523","0.607523","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","myeovil","copilot","copilot_ai_credit","Claude Sonnet 5","27.348436","ai-credits","0.01","0.273484","0.273484","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","myeovil","copilot","copilot_ai_credit","Claude Sonnet 5","19.318111","ai-credits","0.01","0.193181","0.193181","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","gquested","copilot","copilot_ai_credit","GPT-5.6 Terra","37.478124","ai-credits","0.01","0.374781","0.374781","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","gquested","copilot","copilot_ai_credit","GPT-5.6 Sol","255.400973","ai-credits","0.01","2.554010","2.554010","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","gquested","copilot","copilot_ai_credit","GPT-5.6 Luna","11.892577","ai-credits","0.01","0.118926","0.118926","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","ckettlewell","copilot","copilot_ai_credit","Claude Sonnet 5","91.973758","ai-credits","0.01","0.919738","0.919738","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","ckettlewell","copilot","copilot_ai_credit","Coding Agent model","164.643923","ai-credits","0.01","1.646439","1.646439","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","dbeauchamp","copilot","copilot_ai_credit","Claude Opus 5","141.07036","ai-credits","0.01","1.410704","1.410704","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","dbeauchamp","copilot","coding_agent_ai_credit","Coding Agent model","134.257952","ai-credits","0.01","1.342580","1.342580","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","dbeauchamp","copilot","coding_agent_ai_credit","Coding Agent model","111.838184","ai-credits","0.01","1.118382","1.118382","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","bingoldsby","copilot","coding_agent_ai_credit","Coding Agent model","329.522289","ai-credits","0.01","3.295223","3.295223","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","bingoldsby","copilot","copilot_ai_credit","GPT-5.4","343.152348","ai-credits","0.01","3.431523","3.431523","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","bingoldsby","copilot","copilot_ai_credit","GPT-5.6 Terra","197.128181","ai-credits","0.01","1.971282","1.971282","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","ctremayne","copilot","coding_agent_ai_credit","Coding Agent model","171.975089","ai-credits","0.01","1.719751","1.719751","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","ctremayne","copilot","copilot_ai_credit","MAI-Code-1-Flash","17.592727","ai-credits","0.01","0.175927","0.175927","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","ctremayne","copilot","coding_agent_ai_credit","Coding Agent model","179.687223","ai-credits","0.01","1.796872","1.796872","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","hfairbrother","copilot","copilot_ai_credit","Coding Agent model","165.554135","ai-credits","0.01","1.655541","1.655541","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","hfairbrother","copilot","copilot_ai_credit","Claude Sonnet 5","97.898672","ai-credits","0.01","0.978987","0.978987","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","hfairbrother","copilot","copilot_ai_credit","GPT-5.6 Terra","52.565113","ai-credits","0.01","0.525651","0.525651","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","erossington","copilot","copilot_ai_credit","GPT-5.6 Luna","7.997525","ai-credits","0.01","0.079975","0.079975","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","dnettleship","copilot","copilot_ai_credit","Claude Sonnet 5","64.812177","ai-credits","0.01","0.648122","0.648122","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","dnettleship","copilot","copilot_ai_credit","GPT-5.6 Luna","10.374078","ai-credits","0.01","0.103741","0.103741","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","dnettleship","copilot","copilot_ai_credit","GPT-5.6 Sol","343.706325","ai-credits","0.01","3.437063","3.437063","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","adinsdale","copilot","copilot_ai_credit","GPT-5.6 Terra","100.356957","ai-credits","0.01","1.003570","1.003570","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","adinsdale","copilot","coding_agent_ai_credit","Coding Agent model","310.648194","ai-credits","0.01","3.106482","3.106482","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","neversleigh","copilot","copilot_ai_credit","GPT-5.6 Terra","48.405911","ai-credits","0.01","0.484059","0.484059","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","neversleigh","copilot","copilot_ai_credit","Claude Sonnet 5","19.681066","ai-credits","0.01","0.196811","0.196811","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","ifenwick","copilot","coding_agent_ai_credit","Coding Agent model","51.555962","ai-credits","0.01","0.515560","0.515560","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","ifenwick","copilot","copilot_ai_credit","Claude Opus 5","165.060516","ai-credits","0.01","1.650605","1.650605","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","iyealand","copilot","copilot_ai_credit","GPT-5.6 Luna","6.622192","ai-credits","0.01","0.066222","0.066222","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","csomerville","copilot","copilot_ai_credit","Claude Haiku 4.5","69.974615","ai-credits","0.01","0.699746","0.699746","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","csomerville","copilot","copilot_ai_credit","GPT-5.6 Terra","236.531449","ai-credits","0.01","2.365314","2.365314","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","csomerville","copilot","copilot_ai_credit","GPT-5.4","249.97519","ai-credits","0.01","2.499752","2.499752","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","hrutherford","copilot","copilot_ai_credit","GPT-5.6 Terra","41.203527","ai-credits","0.01","0.412035","0.412035","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","hrutherford","copilot","copilot_ai_credit","GPT-5.6 Terra","76.234658","ai-credits","0.01","0.762347","0.762347","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","bquibell","copilot","copilot_ai_credit","GPT-5.6 Sol","350.347741","ai-credits","0.01","3.503477","3.503477","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","bquibell","copilot","copilot_ai_credit","Gemini 3.1 Pro","162.25702","ai-credits","0.01","1.622570","1.622570","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","othackeray","copilot","coding_agent_ai_credit","Coding Agent model","35.276865","ai-credits","0.01","0.352769","0.352769","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-14","dbrocklehurst","copilot","copilot_ai_credit","GPT-5.6 Terra","118.924959","ai-credits","0.01","1.189250","1.189250","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-14","dbrocklehurst","copilot","copilot_ai_credit","GPT-5.6 Terra","112.108653","ai-credits","0.01","1.121087","1.121087","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-14","jcholmondeley","copilot","copilot_ai_credit","GPT-5.6 Terra","39.219908","ai-credits","0.01","0.392199","0.392199","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","jcholmondeley","copilot","copilot_ai_credit","Claude Opus 5","104.950765","ai-credits","0.01","1.049508","1.049508","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","jcholmondeley","copilot","copilot_ai_credit","GPT-5.6 Luna","2.38314","ai-credits","0.01","0.023831","0.023831","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","hkingsmill","copilot","copilot_ai_credit","GPT-5.3-Codex","128.732827","ai-credits","0.01","1.287328","1.287328","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","hkingsmill","copilot","copilot_ai_credit","GPT-5.6 Luna","3.16672","ai-credits","0.01","0.031667","0.031667","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","msomerville","copilot","copilot_ai_credit","Gemini 3.1 Pro","41.353146","ai-credits","0.01","0.413531","0.413531","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","msomerville","copilot","copilot_ai_credit","GPT-5.6 Terra","21.821967","ai-credits","0.01","0.218220","0.218220","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","msomerville","copilot","copilot_ai_credit","Claude Opus 5","100.404679","ai-credits","0.01","1.004047","1.004047","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","mdinsdale","copilot","copilot_ai_credit","Claude Sonnet 5","11.933846","ai-credits","0.01","0.119338","0.119338","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","fquiller","copilot","copilot_ai_credit","Claude Haiku 4.5","24.275278","ai-credits","0.01","0.242753","0.242753","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","fquiller","copilot","copilot_ai_credit","GPT-5.4","175.33552","ai-credits","0.01","1.753355","1.753355","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","fquiller","copilot","copilot_ai_credit","GPT-5.3-Codex","109.908604","ai-credits","0.01","1.099086","1.099086","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","bwetherby","copilot","copilot_ai_credit","Coding Agent model","120.656258","ai-credits","0.01","1.206563","1.206563","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","bwetherby","copilot","copilot_ai_credit","GPT-5.6 Terra","178.439732","ai-credits","0.01","1.784397","1.784397","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","bwetherby","copilot","copilot_ai_credit","GPT-5.6 Terra","206.514079","ai-credits","0.01","2.065141","2.065141","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","fyeovil","copilot","coding_agent_ai_credit","Coding Agent model","35.840388","ai-credits","0.01","0.358404","0.358404","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-14","fyeovil","copilot","copilot_ai_credit","GPT-5.3-Codex","48.890255","ai-credits","0.01","0.488903","0.488903","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-14","fkirkbride","copilot","copilot_ai_credit","GPT-5.6 Terra","34.408461","ai-credits","0.01","0.344085","0.344085","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","bwainwright","copilot","coding_agent_ai_credit","Coding Agent model","151.730904","ai-credits","0.01","1.517309","1.517309","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","kgarforth","copilot","coding_agent_ai_credit","Coding Agent model","68.99692","ai-credits","0.01","0.689969","0.689969","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","moglethorpe","copilot","copilot_ai_credit","GPT-5.4","20.9869","ai-credits","0.01","0.209869","0.209869","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","moglethorpe","copilot","copilot_ai_credit","Claude Opus 5","108.594571","ai-credits","0.01","1.085946","1.085946","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","moglethorpe","copilot","copilot_ai_credit","GPT-5.6 Terra","29.792069","ai-credits","0.01","0.297921","0.297921","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","fnorrington","copilot","copilot_ai_credit","Gemini 3.1 Pro","100.020215","ai-credits","0.01","1.000202","1.000202","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","fnorrington","copilot","coding_agent_ai_credit","Coding Agent model","65.193145","ai-credits","0.01","0.651931","0.651931","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","ieastgate","copilot","copilot_ai_credit","GPT-5.6 Terra","60.622728","ai-credits","0.01","0.606227","0.606227","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-14","ieastgate","copilot","coding_agent_ai_credit","Coding Agent model","82.557614","ai-credits","0.01","0.825576","0.825576","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-14","bhetherington","copilot","copilot_ai_credit","Gemini 3.1 Pro","195.084204","ai-credits","0.01","1.950842","1.950842","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","iwilloughby","copilot","copilot_ai_credit","GPT-5.3-Codex","130.345828","ai-credits","0.01","1.303458","1.303458","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","gredmayne","copilot","copilot_ai_credit","GPT-5.6 Sol","186.404591","ai-credits","0.01","1.864046","1.864046","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","gredmayne","copilot","copilot_ai_credit","GPT-5.6 Terra","91.513073","ai-credits","0.01","0.915131","0.915131","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","cmontrose","copilot","copilot_ai_credit","GPT-5.6 Luna","24.229841","ai-credits","0.01","0.242298","0.242298","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","ipennington","copilot","copilot_ai_credit","GPT-5.6 Terra","72.6539","ai-credits","0.01","0.726539","0.726539","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","ipennington","copilot","copilot_ai_credit","GPT-5.6 Terra","58.372403","ai-credits","0.01","0.583724","0.583724","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","ipennington","copilot","copilot_ai_credit","MAI-Code-1-Flash","21.715769","ai-credits","0.01","0.217158","0.217158","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","icrowhurst","copilot","coding_agent_ai_credit","Coding Agent model","71.972887","ai-credits","0.01","0.719729","0.719729","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","icrowhurst","copilot","copilot_ai_credit","GPT-5.6 Sol","163.383526","ai-credits","0.01","1.633835","1.633835","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","pramsbottom","copilot","copilot_ai_credit","GPT-5.6 Sol","34.490058","ai-credits","0.01","0.344901","0.344901","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
